GeneSet_ID	gene_ID	N	M	n	m	p_value	FDR_q_value
hsa04919	23531	155	8	3	1	0.14789258812029235	0.20167171107312595
hsa05010	23531	155	8	8	2	0.05600277232427794	0.14000693081069485
hsa05012	23531	155	8	6	1	0.2762819195972392	0.3013984577424428
hsa05014	23531	155	8	4	1	0.19274034664027684	0.22239270766185787
hsa05016	23531	155	8	4	1	0.19274034664027684	0.22239270766185787
hsa05020	23531	155	8	4	1	0.19274034664027684	0.22239270766185787
hsa05022	23531	155	8	7	2	0.04313784000440302	0.13464235624123458
hsa05130	23531	155	8	1	1	0.0516129032258066	0.13464235624123458
hsa05132	23531	155	8	2	1	0.10087976539589465	0.151319648093842
hsa05160	23531	155	8	12	1	0.48332045977953486	0.49151233197918803
hsa05163	23531	155	8	2	1	0.10087976539589465	0.151319648093842
hsa05165	23531	155	8	10	2	0.08531893144834177	0.151319648093842
hsa05168	23531	155	8	9	1	0.3874154311534773	0.40780571700366036
hsa05171	23531	155	8	11	1	0.45292754564891946	0.46854573687819256
hsa05200	23531	155	8	9	1	0.3874154311534773	0.40780571700366036
hsa05205	23531	155	8	1	1	0.0516129032258066	0.13464235624123458
hsa05206	23531	155	8	4	1	0.19274034664027684	0.22239270766185787
hsa05207	23531	155	8	5	1	0.23550906999708274	0.26167674444120304
hsa05208	23531	155	8	4	1	0.19274034664027684	0.22239270766185787
hsa05210	23531	155	8	2	1	0.10087976539589465	0.151319648093842
hsa05212	23531	155	8	3	1	0.14789258812029235	0.20167171107312595
hsa05213	23531	155	8	1	1	0.0516129032258066	0.13464235624123458
hsa05214	23531	155	8	2	1	0.10087976539589465	0.151319648093842
hsa05215	23531	155	8	3	1	0.14789258812029235	0.20167171107312595
hsa05218	23531	155	8	2	1	0.10087976539589465	0.151319648093842
hsa05219	23531	155	8	2	1	0.10087976539589465	0.151319648093842
hsa05223	23531	155	8	2	1	0.10087976539589465	0.151319648093842
hsa05224	23531	155	8	2	1	0.10087976539589465	0.151319648093842
hsa05226	23531	155	8	2	1	0.10087976539589465	0.151319648093842
hsa05231	23531	155	8	1	1	0.0516129032258066	0.13464235624123458
hsa05235	23531	155	8	4	1	0.19274034664027684	0.22239270766185787
hsa05410	23531	155	8	1	1	0.0516129032258066	0.13464235624123458
hsa05412	23531	155	8	1	1	0.0516129032258066	0.13464235624123458
hsa05414	23531	155	8	1	1	0.0516129032258066	0.13464235624123458
hsa05418	23531	155	8	2	1	0.10087976539589465	0.151319648093842
hsa00561	9663	155	15	1	1	0.09677419354838704	0.2679900744416872
hsa00564	9663	155	15	1	1	0.09677419354838704	0.2679900744416872
hsa00590	9663	155	15	1	1	0.09677419354838704	0.2679900744416872
hsa01100	9663	155	15	24	2	0.7138779084459848	0.7558707265898662
hsa02010	9663	155	15	1	1	0.09677419354838704	0.2679900744416872
hsa03008	9663	155	15	18	1	0.8573074790001828	0.8573074790001828
hsa03018	9663	155	15	2	2	0.008797653958944291	0.15835777126099726
hsa04114	9663	155	15	7	1	0.5168543739568079	0.5814611707014089
hsa04120	9663	155	15	4	1	0.3372418885751551	0.4496558514335401
hsa04141	9663	155	15	6	1	0.46277090835495915	0.555325090025951
hsa04145	9663	155	15	5	1	0.4030787870610659	0.5003736666964956
hsa04150	9663	155	15	1	1	0.09677419354838704	0.2679900744416872
hsa04330	9663	155	15	2	1	0.18475073313783033	0.3325513196480946
hsa04540	9663	155	15	3	1	0.26467713184980773	0.41427724985187303
hsa04614	9663	155	15	2	1	0.18475073313783033	0.3325513196480946
hsa04621	9663	155	15	15	1	0.7990045049595652	0.8218332051012671
hsa04640	9663	155	15	5	1	0.4030787870610659	0.5003736666964956
hsa04724	9663	155	15	1	1	0.09677419354838704	0.2679900744416872
hsa04727	9663	155	15	1	1	0.09677419354838704	0.2679900744416872
hsa04914	9663	155	15	7	1	0.5168543739568079	0.5814611707014089
hsa04919	9663	155	15	3	1	0.26467713184980773	0.41427724985187303
hsa04936	9663	155	15	2	1	0.18475073313783033	0.3325513196480946
hsa04974	9663	155	15	2	2	0.008797653958944291	0.15835777126099726
hsa04975	9663	155	15	1	1	0.09677419354838704	0.2679900744416872
hsa04979	9663	155	15	2	1	0.18475073313783033	0.3325513196480946
hsa05010	9663	155	15	8	3	0.030834041183431377	0.2679900744416872
hsa05012	9663	155	15	6	2	0.1046181805916003	0.26901817866411504
hsa05014	9663	155	15	4	1	0.3372418885751551	0.4496558514335401
hsa05016	9663	155	15	4	1	0.3372418885751551	0.4496558514335401
hsa05020	9663	155	15	4	1	0.3372418885751551	0.4496558514335401
hsa05022	9663	155	15	7	2	0.1382701147438619	0.3318482753852685
hsa05120	9663	155	15	1	1	0.09677419354838704	0.2679900744416872
hsa05130	9663	155	15	1	1	0.09677419354838704	0.2679900744416872
hsa05132	9663	155	15	2	1	0.18475073313783033	0.3325513196480946
hsa05171	9663	155	15	11	1	0.6863694467462818	0.7487666691777619
hsa05417	9663	155	15	3	1	0.26467713184980773	0.41427724985187303
hsa00010	710	155	24	1	1	0.15483870967741914	0.25437788018433144
hsa00052	710	155	24	1	1	0.15483870967741914	0.25437788018433144
hsa00240	710	155	24	4	1	0.4934446691162956	0.5278710413802231
hsa01100	710	155	24	24	2	0.9226199960475463	0.9226199960475463
hsa01232	710	155	24	4	1	0.4934446691162956	0.5278710413802231
hsa01240	710	155	24	4	1	0.4934446691162956	0.5278710413802231
hsa03250	710	155	24	5	1	0.5739567746872153	0.6000457189911796
hsa04062	710	155	24	2	2	0.023125261834939296	0.08182784956978521
hsa04064	710	155	24	1	1	0.15483870967741914	0.25437788018433144
hsa04210	710	155	24	2	1	0.2865521575199004	0.366149979053206
hsa04215	710	155	24	2	1	0.2865521575199004	0.366149979053206
hsa04217	710	155	24	4	3	0.011922595863472687	0.06855492621496795
hsa04330	710	155	24	2	1	0.2865521575199004	0.366149979053206
hsa04380	710	155	24	4	2	0.11352817095351778	0.25437788018433144
hsa04514	710	155	24	2	1	0.2865521575199004	0.366149979053206
hsa04610	710	155	24	2	1	0.2865521575199004	0.366149979053206
hsa04620	710	155	24	1	1	0.15483870967741914	0.25437788018433144
hsa04621	710	155	24	15	9	3.2293305535769974e-05	0.00024758200910756983
hsa04622	710	155	24	2	2	0.023125261834939296	0.08182784956978521
hsa04623	710	155	24	2	2	0.023125261834939296	0.08182784956978521
hsa04625	710	155	24	2	2	0.023125261834939296	0.08182784956978521
hsa04630	710	155	24	3	2	0.06272538340849543	0.1923578424527193
hsa04658	710	155	24	1	1	0.15483870967741914	0.25437788018433144
hsa04659	710	155	24	2	1	0.2865521575199004	0.366149979053206
hsa04917	710	155	24	1	1	0.15483870967741914	0.25437788018433144
hsa04919	710	155	24	3	1	0.39846554457560274	0.48235302764415067
hsa04933	710	155	24	1	1	0.15483870967741914	0.25437788018433144
hsa04935	710	155	24	1	1	0.15483870967741914	0.25437788018433144
hsa05133	710	155	24	1	1	0.15483870967741914	0.25437788018433144
hsa05140	710	155	24	2	1	0.2865521575199004	0.366149979053206
hsa05145	710	155	24	1	1	0.15483870967741914	0.25437788018433144
hsa05152	710	155	24	4	1	0.4934446691162956	0.5278710413802231
hsa05160	710	155	24	12	9	1.9112137250005727e-06	2.930527711667545e-05
hsa05161	710	155	24	8	4	0.0205410763179233	0.08182784956978521
hsa05162	710	155	24	9	8	8.694267916848837e-07	1.9996816208752325e-05
hsa05164	710	155	24	10	9	1.0564479843938512e-07	4.859660728211716e-06
hsa05165	710	155	24	10	4	0.04925272410346441	0.16183037919709733
hsa05167	710	155	24	4	2	0.11352817095351778	0.25437788018433144
hsa05168	710	155	24	9	7	2.71075846772949e-05	0.00024758200910756983
hsa05169	710	155	24	11	6	0.00205361232178823	0.013495166686036938
hsa05171	710	155	24	11	8	1.2984589443165179e-05	0.00014932277859639956
hsa05200	710	155	24	9	2	0.419905126219578	0.49527271297693815
hsa05202	710	155	24	8	1	0.7484544352633562	0.7650867560469863
hsa05212	710	155	24	3	1	0.39846554457560274	0.48235302764415067
hsa05235	710	155	24	4	2	0.11352817095351778	0.25437788018433144
hsa05321	710	155	24	2	1	0.2865521575199004	0.366149979053206
hsa02010	8343	155	11	1	1	0.07096774193548407	0.17347670250896105
hsa03008	8343	155	11	18	1	0.7550937645015685	0.7550937645015685
hsa03018	8343	155	11	2	2	0.0046082949308755665	0.020276497695852495
hsa04141	8343	155	11	6	2	0.058907658454605126	0.17347670250896105
hsa04217	8343	155	11	4	1	0.2572912356793314	0.4354159373034838
hsa04550	8343	155	11	1	1	0.07096774193548407	0.17347670250896105
hsa04613	8343	155	11	13	5	0.0006460163965773388	0.0035530901811753634
hsa04975	8343	155	11	1	1	0.07096774193548407	0.17347670250896105
hsa04979	8343	155	11	2	1	0.1373271889400921	0.3021198156682026
hsa05010	8343	155	11	8	1	0.4529275456489197	0.6242521702826938
hsa05034	8343	155	11	8	5	3.3439842178281726e-05	0.0004057518270433009
hsa05160	8343	155	11	12	1	0.6005400167146342	0.629137160367712
hsa05162	8343	155	11	9	1	0.4938649401922002	0.6242521702826938
hsa05164	8343	155	11	10	1	0.5319984036023742	0.6242521702826938
hsa05165	8343	155	11	10	1	0.5319984036023742	0.6242521702826938
hsa05167	8343	155	11	4	1	0.2572912356793314	0.4354159373034838
hsa05168	8343	155	11	9	1	0.4938649401922002	0.6242521702826938
hsa05169	8343	155	11	11	1	0.5675019729842671	0.6242521702826938
hsa05171	8343	155	11	11	1	0.5675019729842671	0.6242521702826938
hsa05203	8343	155	11	13	6	3.6886529731209173e-05	0.0004057518270433009
hsa05322	8343	155	11	10	5	0.00014045283296325688	0.0010299874417305506
hsa05417	8343	155	11	3	1	0.19934941718622912	0.39869883437245823
hsa00230	113130	155	25	1	1	0.16129032258064546	0.3072196620583723
hsa00240	113130	155	25	4	3	0.013473826017519234	0.05988367118897437
hsa00480	113130	155	25	2	1	0.2974444909928774	0.4102682634384516
hsa00670	113130	155	25	2	1	0.2974444909928774	0.4102682634384516
hsa00983	113130	155	25	3	2	0.06785118739577935	0.2467315905301067
hsa01100	113130	155	25	24	3	0.7910522271737941	0.8326865549197833
hsa01232	113130	155	25	4	3	0.013473826017519234	0.05988367118897437
hsa01523	113130	155	25	3	1	0.41224114279142604	0.47113273461877264
hsa01524	113130	155	25	2	2	0.02513615416841215	0.1005446166736486
hsa03030	113130	155	25	4	4	0.0005469080671317776	0.005469080671317776
hsa03410	113130	155	25	1	1	0.16129032258064546	0.3072196620583723
hsa03450	113130	155	25	1	1	0.16129032258064546	0.3072196620583723
hsa03460	113130	155	25	1	1	0.16129032258064546	0.3072196620583723
hsa04010	113130	155	25	2	1	0.2974444909928774	0.4102682634384516
hsa04068	113130	155	25	4	2	0.12222854877403978	0.3072196620583723
hsa04110	113130	155	25	14	12	1.5301585141690407e-09	6.120634056676163e-08
hsa04114	113130	155	25	7	6	6.323024419854999e-05	0.0012646048839709996
hsa04115	113130	155	25	4	4	0.0005469080671317776	0.005469080671317776
hsa04120	113130	155	25	4	2	0.12222854877403978	0.3072196620583723
hsa04152	113130	155	25	3	1	0.41224114279142604	0.47113273461877264
hsa04210	113130	155	25	2	1	0.2974444909928774	0.4102682634384516
hsa04215	113130	155	25	2	1	0.2974444909928774	0.4102682634384516
hsa04218	113130	155	25	7	5	0.0012617122194086333	0.008411414796057556
hsa04390	113130	155	25	1	1	0.16129032258064546	0.3072196620583723
hsa04512	113130	155	25	2	1	0.2974444909928774	0.4102682634384516
hsa04540	113130	155	25	3	1	0.41224114279142604	0.47113273461877264
hsa04914	113130	155	25	7	5	0.0012617122194086333	0.008411414796057556
hsa04973	113130	155	25	1	1	0.16129032258064546	0.3072196620583723
hsa05161	113130	155	25	8	2	0.37977696633637004	0.47113273461877264
hsa05165	113130	155	25	10	1	0.8375478398970384	0.859023425535424
hsa05166	113130	155	25	7	4	0.013436767205669784	0.05988367118897437
hsa05169	113130	155	25	11	1	0.8655568330182374	0.8655568330182374
hsa05170	113130	155	25	7	3	0.0837200391718138	0.2790667972393793
hsa05200	113130	155	25	9	2	0.4424772161538853	0.49164135128209474
hsa05202	113130	155	25	8	1	0.7638159964686492	0.8257470232093505
hsa05203	113130	155	25	13	3	0.3502631775192219	0.4670175700256292
hsa05206	113130	155	25	4	2	0.12222854877403978	0.3072196620583723
hsa05207	113130	155	25	5	2	0.1836881713472607	0.3339784933586558
hsa05210	113130	155	25	2	1	0.2974444909928774	0.4102682634384516
hsa05221	113130	155	25	3	1	0.41224114279142604	0.47113273461877264
hsa00230	991	155	23	1	1	0.14838709677419365	0.31239388794567086
hsa00240	991	155	23	4	3	0.010489696727587471	0.0466208743448332
hsa00480	991	155	23	2	1	0.2755760368663595	0.3936800526662279
hsa00670	991	155	23	2	1	0.2755760368663595	0.3936800526662279
hsa00983	991	155	23	3	2	0.057775368211800945	0.23110147284720378
hsa01100	991	155	23	24	3	0.7355080972257179	0.774219049711282
hsa01232	991	155	23	4	3	0.010489696727587471	0.0466208743448332
hsa01523	991	155	23	3	1	0.3844763711936392	0.452325142580752
hsa01524	991	155	23	2	1	0.2755760368663595	0.3936800526662279
hsa03030	991	155	23	4	3	0.010489696727587471	0.0466208743448332
hsa03410	991	155	23	1	1	0.14838709677419365	0.31239388794567086
hsa03450	991	155	23	1	1	0.14838709677419365	0.31239388794567086
hsa03460	991	155	23	1	1	0.14838709677419365	0.31239388794567086
hsa04010	991	155	23	2	1	0.2755760368663595	0.3936800526662279
hsa04068	991	155	23	4	2	0.1050610396960142	0.30017439913146915
hsa04110	991	155	23	14	11	1.7912418908649455e-08	7.164967563459782e-07
hsa04114	991	155	23	7	6	3.650678803097551e-05	0.0007301357606195101
hsa04115	991	155	23	4	4	0.0003828356469922433	0.005104475293229911
hsa04120	991	155	23	4	2	0.1050610396960142	0.30017439913146915
hsa04141	991	155	23	6	1	0.6250819617247491	0.6945355130274989
hsa04152	991	155	23	3	1	0.3844763711936392	0.452325142580752
hsa04210	991	155	23	2	1	0.2755760368663595	0.3936800526662279
hsa04215	991	155	23	2	1	0.2755760368663595	0.3936800526662279
hsa04218	991	155	23	7	5	0.0008191719758491497	0.0065533758067931975
hsa04390	991	155	23	1	1	0.14838709677419365	0.31239388794567086
hsa04512	991	155	23	2	1	0.2755760368663595	0.3936800526662279
hsa04540	991	155	23	3	1	0.3844763711936392	0.452325142580752
hsa04914	991	155	23	7	5	0.0008191719758491497	0.0065533758067931975
hsa05161	991	155	23	8	2	0.3380619035820519	0.4507492047760692
hsa05165	991	155	23	10	1	0.8097058154382568	0.8304675030135967
hsa05166	991	155	23	7	4	0.009744301310617761	0.0466208743448332
hsa05169	991	155	23	11	1	0.8398904102308111	0.8398904102308111
hsa05170	991	155	23	7	3	0.06731138551987538	0.24476867461772864
hsa05200	991	155	23	9	2	0.3970524021026225	0.45377417383156854
hsa05202	991	155	23	8	1	0.7322256891513146	0.774219049711282
hsa05203	991	155	23	13	3	0.29892184437069563	0.4123059922354423
hsa05206	991	155	23	4	2	0.1050610396960142	0.30017439913146915
hsa05207	991	155	23	5	2	0.15934039769113717	0.31868079538227434
hsa05210	991	155	23	2	1	0.2755760368663595	0.3936800526662279
hsa05221	991	155	23	3	1	0.3844763711936392	0.452325142580752
hsa02010	84333	155	25	1	1	0.16129032258064546	0.33926585094549566
hsa03008	84333	155	25	18	1	0.965718108174113	0.965718108174113
hsa03018	84333	155	25	2	2	0.02513615416841215	0.10222036028487608
hsa03250	84333	155	25	5	1	0.5902179664930467	0.6667277028902935
hsa04062	84333	155	25	2	2	0.02513615416841215	0.10222036028487608
hsa04064	84333	155	25	1	1	0.16129032258064546	0.33926585094549566
hsa04080	84333	155	25	3	1	0.41224114279142604	0.5588157713394886
hsa04120	84333	155	25	4	1	0.5089120074638899	0.5969929318326401
hsa04141	84333	155	25	6	2	0.24873293857058712	0.46523369104014156
hsa04142	84333	155	25	2	1	0.2974444909928774	0.46523369104014156
hsa04145	84333	155	25	5	1	0.5902179664930467	0.6667277028902935
hsa04217	84333	155	25	4	3	0.013473826017519234	0.09132259856318592
hsa04330	84333	155	25	2	1	0.2974444909928774	0.46523369104014156
hsa04380	84333	155	25	4	2	0.12222854877403978	0.33926585094549566
hsa04540	84333	155	25	3	1	0.41224114279142604	0.5588157713394886
hsa04550	84333	155	25	1	1	0.16129032258064546	0.33926585094549566
hsa04613	84333	155	25	13	1	0.9083211465249622	0.9234598323003783
hsa04620	84333	155	25	1	1	0.16129032258064546	0.33926585094549566
hsa04621	84333	155	25	15	8	0.00046839340625479136	0.005714399556308455
hsa04622	84333	155	25	2	2	0.02513615416841215	0.10222036028487608
hsa04623	84333	155	25	2	1	0.2974444909928774	0.46523369104014156
hsa04625	84333	155	25	2	2	0.02513615416841215	0.10222036028487608
hsa04630	84333	155	25	3	2	0.06785118739577935	0.24346602536132592
